age,postal_code,avg_sequence_number,order_id,num_of_item,month_day,gender_F,gender_M,status_Cancelled,status_Complete,status_Processing,status_Returned,status_Shipped,traffic_source_Display,traffic_source_Email,traffic_source_Facebook,traffic_source_Organic,traffic_source_Search
37,77449,5.0,53485,1,01-06,1,0,0,0,1,0,0,0,0,0,0,1
37,77449,5.0,53484,1,12-28,1,0,0,0,0,0,1,0,0,0,0,1
47,77449,5.0,58351,1,07-13,1,0,0,0,0,1,0,0,0,0,0,1
51,77449,5.0,71192,1,01-06,1,0,0,0,0,1,0,0,0,0,0,1
51,77449,5.0,71193,1,01-07,1,0,0,0,0,0,1,0,0,0,0,1
25,77449,7.0,93929,2,02-14,0,1,0,0,0,0,1,0,0,0,1,0
17,77450,10.0,7126,3,08-14,0,1,0,0,0,0,1,0,0,0,0,1
22,77450,7.0,7391,2,09-10,0,1,0,1,0,0,0,0,0,0,0,1
46,77450,6.714285714285714,54594,2,12-24,0,1,0,1,0,0,0,0,0,0,1,0
46,77450,6.714285714285714,54595,2,06-19,0,1,0,1,0,0,0,0,0,0,1,0
46,77450,6.714285714285714,54596,1,11-13,0,1,0,0,1,0,0,0,0,0,1,0
46,77450,6.714285714285714,54597,2,05-13,0,1,0,0,0,1,0,0,0,0,1,0
59,77450,7.0,77716,2,05-04,0,1,0,0,0,1,0,0,0,0,0,1
49,77450,10.0,78553,3,09-13,1,0,0,0,1,0,0,0,0,0,0,1
65,77450,7.0,81743,2,12-01,1,0,1,0,0,0,0,1,0,0,0,0
41,77450,6.6,113133,1,09-04,1,0,1,0,0,0,0,0,0,0,0,1
41,77450,6.6,113132,2,12-27,1,0,0,1,0,0,0,0,0,0,0,1
41,77450,6.6,113134,2,10-24,1,0,0,0,1,0,0,0,0,0,0,1
50,77355,5.0,45028,1,02-01,0,1,0,0,1,0,0,0,0,0,0,1
50,77355,6.333333333333333,77534,1,09-01,0,1,1,0,0,0,0,0,0,0,0,1
50,77355,6.333333333333333,77535,2,05-25,0,1,0,0,1,0,0,0,0,0,0,1
70,77355,12.11111111111111,82390,4,06-04,1,0,0,1,0,0,0,0,0,0,0,1
70,77355,12.11111111111111,82392,1,06-11,1,0,0,1,0,0,0,0,0,0,0,1
70,77355,12.11111111111111,82391,4,05-21,1,0,0,0,0,0,1,0,0,0,0,1
38,77355,5.0,88084,1,08-17,0,1,0,0,0,1,0,0,0,0,0,1
29,77355,7.0,98361,2,12-05,0,1,1,0,0,0,0,0,0,0,1,0
29,77355,7.0,98360,2,01-25,0,1,0,0,0,1,0,0,0,0,1,0
29,77433,5.0,1208,1,10-20,1,0,0,0,0,1,0,0,0,0,1,0
41,77433,5.0,13751,1,09-14,1,0,1,0,0,0,0,0,0,0,0,1
48,77433,5.0,35872,1,12-21,1,0,1,0,0,0,0,0,0,0,0,1
48,77433,5.0,35871,1,01-09,1,0,0,1,0,0,0,0,0,0,0,1
48,77433,5.0,35870,1,12-31,1,0,0,0,1,0,0,0,0,0,0,1
32,77433,5.0,47313,1,02-16,1,0,0,0,0,0,1,0,0,0,0,1
62,77433,5.0,53958,1,12-28,0,1,0,0,0,0,1,0,0,0,0,1
29,77433,13.0,95114,4,04-26,1,0,0,0,0,0,1,0,0,0,0,1
24,77433,6.0,119083,1,10-03,0,1,0,1,0,0,0,0,0,0,0,1
24,77433,6.0,119084,2,08-06,0,1,0,1,0,0,0,0,0,0,0,1
24,77433,6.0,119082,1,08-21,0,1,0,0,1,0,0,0,0,0,0,1
64,77406,5.0,22925,1,08-18,1,0,0,0,0,0,1,0,0,0,0,1
57,77406,7.0,60825,2,01-25,0,1,0,0,0,1,0,0,0,0,0,1
12,77406,7.0,97042,2,11-08,1,0,0,1,0,0,0,0,0,0,0,1
24,77406,5.0,109528,1,01-02,0,1,1,0,0,0,0,0,0,0,0,1
24,77406,5.0,109527,1,07-07,0,1,0,0,0,0,1,0,0,0,0,1
47,77494,5.0,3677,1,11-10,0,1,0,0,1,0,0,0,0,0,1,0
25,77494,11.0,4819,2,02-03,1,0,0,1,0,0,0,0,0,0,0,1
25,77494,11.0,4820,4,03-09,1,0,0,1,0,0,0,0,0,0,0,1
57,77494,5.0,12190,1,02-21,1,0,0,1,0,0,0,0,0,0,0,1
30,77494,7.0,14791,2,10-08,0,1,1,0,0,0,0,0,1,0,0,0
30,77494,7.0,14790,2,06-12,0,1,0,1,0,0,0,0,1,0,0,0
64,77494,5.0,27058,1,07-29,0,1,0,0,1,0,0,0,0,0,1,0
19,77494,5.0,44407,1,11-20,0,1,1,0,0,0,0,0,0,0,0,1
21,77494,7.875,65673,1,09-15,1,0,0,1,0,0,0,0,0,0,0,1
21,77494,7.875,65676,3,10-14,1,0,0,1,0,0,0,0,0,0,0,1
21,77494,7.875,65674,2,12-11,1,0,0,0,1,0,0,0,0,0,0,1
21,77494,7.875,65675,2,01-07,1,0,0,0,0,1,0,0,0,0,0,1
30,77494,7.0,66097,2,10-19,1,0,0,1,0,0,0,0,0,0,0,1
30,77494,7.0,66098,2,07-24,1,0,0,1,0,0,0,0,0,0,0,1
54,77494,6.333333333333333,68789,2,01-12,1,0,0,1,0,0,0,0,0,0,0,1
54,77494,6.333333333333333,68788,1,07-18,1,0,0,0,0,0,1,0,0,0,0,1
65,77494,5.0,82176,1,10-27,0,1,0,1,0,0,0,1,0,0,0,0
51,77494,6.333333333333333,83854,2,06-13,1,0,0,1,0,0,0,0,0,0,0,1
51,77494,6.333333333333333,83855,1,01-07,1,0,0,1,0,0,0,0,0,0,0,1
20,77494,5.0,94068,1,06-30,0,1,0,0,0,0,1,0,0,0,0,1
54,77494,10.0,117806,3,09-22,1,0,0,0,0,0,1,0,0,0,0,1
39,77493,5.0,81271,1,07-07,1,0,0,0,1,0,0,0,0,0,0,1
39,77493,5.0,81270,1,10-15,1,0,0,0,0,1,0,0,0,0,0,1
51,77493,8.8,108122,3,08-22,1,0,0,1,0,0,0,0,0,0,0,1
51,77493,8.8,108121,2,09-16,1,0,0,0,1,0,0,0,0,0,0,1
65,77493,5.0,117392,1,06-03,0,1,0,0,0,1,0,0,0,0,0,1
28,77471,5.0,14949,1,04-26,1,0,0,1,0,0,0,0,0,0,0,1
12,77471,5.0,63745,1,01-12,1,0,0,0,0,0,1,0,0,0,0,1
52,77471,7.0,92492,2,01-03,0,1,0,1,0,0,0,0,0,0,0,1
58,77471,5.0,109265,1,10-26,1,0,0,0,0,0,1,0,0,0,0,1
21,77471,5.0,110191,1,02-22,0,1,0,0,0,1,0,0,0,0,0,1
14,75142,5.0,13169,1,07-23,0,1,0,0,0,0,1,0,1,0,0,0
64,75142,11.4,25108,1,12-01,0,1,1,0,0,0,0,0,1,0,0,0
64,75142,11.4,25109,4,11-11,0,1,0,1,0,0,0,0,1,0,0,0
67,75142,5.0,88685,1,12-07,0,1,0,0,1,0,0,0,0,0,0,1
67,75142,5.0,88686,1,11-13,0,1,0,0,0,1,0,0,0,0,0,1
37,75142,7.0,105487,2,09-12,0,1,0,0,1,0,0,0,0,0,0,1
34,77845,7.0,13118,2,07-09,1,0,0,0,1,0,0,0,0,0,0,1
32,77845,5.0,54617,1,11-07,0,1,0,0,1,0,0,0,1,0,0,0
35,77845,5.0,74176,1,08-31,1,0,0,0,1,0,0,0,0,0,0,1
45,77845,5.0,83425,1,01-07,1,0,0,0,1,0,0,0,0,0,0,1
66,77845,6.6,105810,2,06-20,0,1,1,0,0,0,0,1,0,0,0,0
66,77845,6.6,105809,2,10-11,0,1,0,1,0,0,0,1,0,0,0,0
66,77845,6.6,105808,1,07-17,0,1,0,0,0,0,1,1,0,0,0,0
31,77845,5.0,122579,1,12-09,0,1,0,0,1,0,0,0,0,0,0,1
60,75160,5.0,40294,1,06-24,1,0,0,0,0,1,0,0,0,0,0,1
25,75160,5.0,95207,1,10-31,1,0,0,0,1,0,0,0,0,0,0,1
25,75160,5.0,95208,1,09-27,1,0,0,0,0,0,1,0,0,0,0,1
24,75189,6.333333333333333,75877,2,10-25,1,0,0,1,0,0,0,0,0,0,1,0
24,75189,6.333333333333333,75878,1,02-17,1,0,0,1,0,0,0,0,0,0,1,0
36,75189,8.166666666666666,94515,3,12-01,1,0,0,1,0,0,0,0,0,0,0,1
36,75189,8.166666666666666,94514,1,03-03,1,0,0,0,0,0,1,0,0,0,0,1
36,75189,8.166666666666666,94516,2,06-28,1,0,0,0,0,0,1,0,0,0,0,1
40,77802,5.0,63366,1,06-28,0,1,0,0,0,0,1,0,0,0,0,1
38,77802,5.0,73496,1,06-03,0,1,0,1,0,0,0,0,0,0,0,1
38,77802,5.0,84308,1,04-18,1,0,0,1,0,0,0,0,0,0,0,1
48,77802,5.0,93381,1,08-10,0,1,0,0,0,0,1,0,0,0,0,1
29,77802,5.0,106969,1,11-12,0,1,0,0,0,1,0,0,0,1,0,0
35,77840,6.333333333333333,2249,2,10-12,0,1,0,0,0,0,1,0,0,0,0,1
35,77840,6.333333333333333,2250,1,04-11,0,1,0,0,0,0,1,0,0,0,0,1
44,77840,5.0,18949,1,04-04,0,1,0,1,0,0,0,0,0,0,0,1
57,77840,5.0,53420,1,07-13,0,1,1,0,0,0,0,0,0,0,0,1
57,77840,5.0,53422,1,11-12,0,1,1,0,0,0,0,0,0,0,0,1
57,77840,5.0,53423,1,04-07,0,1,0,1,0,0,0,0,0,0,0,1
57,77840,5.0,53421,1,12-15,0,1,0,0,0,0,1,0,0,0,0,1
37,77840,5.0,54684,1,07-12,0,1,0,0,0,0,1,0,0,0,0,1
31,77840,8.8,55243,3,01-14,0,1,0,1,0,0,0,0,0,0,0,1
31,77840,8.8,55244,2,01-07,0,1,0,0,0,0,1,0,0,0,0,1
51,77840,7.0,63900,2,04-22,0,1,0,0,0,0,1,0,0,0,0,1
68,77840,5.0,66635,1,08-17,1,0,0,1,0,0,0,0,0,0,0,1
68,77840,5.0,66634,1,05-31,1,0,0,0,1,0,0,0,0,0,0,1
68,77840,5.0,66637,1,05-26,1,0,0,0,1,0,0,0,0,0,0,1
68,77840,5.0,66636,1,12-04,1,0,0,0,0,0,1,0,0,0,0,1
48,77840,6.333333333333333,69129,2,11-19,1,0,0,1,0,0,0,0,0,0,0,1
48,77840,6.333333333333333,69128,1,11-26,1,0,0,0,0,0,1,0,0,0,0,1
24,77840,5.0,73516,1,04-06,0,1,1,0,0,0,0,0,0,0,0,1
65,77840,5.0,96896,1,09-18,0,1,0,0,1,0,0,0,0,0,0,1
69,77840,5.0,124300,1,03-31,0,1,1,0,0,0,0,0,0,0,0,1
35,77803,6.333333333333333,2304,1,01-10,0,1,0,0,1,0,0,0,0,0,0,1
35,77803,6.333333333333333,2305,2,01-02,0,1,0,0,1,0,0,0,0,0,0,1
41,77803,5.0,42563,1,07-12,0,1,0,1,0,0,0,0,0,0,0,1
40,77803,5.0,58250,1,02-12,1,0,0,0,0,0,1,0,0,0,1,0
51,77803,6.0,64912,1,01-31,0,1,0,1,0,0,0,0,0,0,0,1
51,77803,6.0,64911,1,04-12,0,1,0,0,0,0,1,0,0,0,0,1
51,77803,6.0,64913,2,08-27,0,1,0,0,0,0,1,0,0,0,0,1
61,77833,6.333333333333333,38040,2,07-23,0,1,1,0,0,0,0,0,0,0,0,1
61,77833,6.333333333333333,38041,1,01-27,0,1,0,0,1,0,0,0,0,0,0,1
19,77833,5.0,46762,1,08-16,0,1,1,0,0,0,0,0,0,0,1,0
54,77833,13.0,112546,4,12-29,0,1,0,0,1,0,0,0,0,0,1,0
27,75032,5.0,59762,1,08-25,0,1,0,0,1,0,0,0,0,0,0,1
27,75032,5.0,59763,1,08-10,0,1,0,0,0,0,1,0,0,0,0,1
21,75087,5.0,15864,1,11-07,0,1,1,0,0,0,0,0,0,0,0,1
24,75087,5.0,36716,1,07-01,0,1,1,0,0,0,0,0,0,0,0,1
55,75087,5.0,83271,1,07-13,1,0,0,0,1,0,0,0,1,0,0,0
55,75087,5.0,83272,1,09-21,1,0,0,0,1,0,0,0,1,0,0,0
55,75087,5.0,83273,1,12-15,1,0,0,0,0,0,1,0,1,0,0,0
47,75087,5.0,105830,1,09-14,1,0,0,1,0,0,0,0,0,0,0,1
47,75087,5.0,105831,1,05-24,1,0,0,0,1,0,0,0,0,0,0,1
33,75126,5.0,6227,1,08-01,1,0,0,1,0,0,0,0,0,0,0,1
20,75126,5.0,44255,1,09-27,0,1,0,0,1,0,0,0,1,0,0,0
20,75126,5.0,44254,1,04-21,0,1,0,0,0,1,0,0,1,0,0,0
23,75126,5.8,65162,1,08-02,1,0,1,0,0,0,0,0,0,1,0,0
23,75126,5.8,65161,2,08-17,1,0,0,1,0,0,0,0,0,1,0,0
23,75126,5.8,65159,1,12-27,1,0,0,0,0,0,1,0,0,1,0,0
23,75126,5.8,65160,1,08-17,1,0,0,0,0,0,1,0,0,1,0,0
28,75126,11.4,68734,1,12-25,0,1,0,0,1,0,0,0,0,0,0,1
28,75126,11.4,68733,4,11-27,0,1,0,0,0,0,1,0,0,0,0,1
63,75126,5.0,77508,1,10-02,1,0,1,0,0,0,0,0,0,0,0,1
63,75126,5.0,77507,1,04-20,1,0,0,0,0,0,1,0,0,0,0,1
68,75126,7.0,109355,2,09-17,0,1,0,0,0,0,1,0,0,0,0,1
46,75110,5.8,51084,1,02-13,0,1,1,0,0,0,0,0,0,0,0,1
46,75110,5.8,51082,2,01-25,0,1,0,0,1,0,0,0,0,0,0,1
46,75110,5.8,51083,1,02-09,0,1,0,0,1,0,0,0,0,0,0,1
46,75110,5.8,51085,1,05-04,0,1,0,0,0,0,1,0,0,0,0,1
55,75110,5.0,58823,1,08-15,0,1,0,0,0,0,1,0,0,0,0,1
58,75110,5.0,82603,1,12-18,0,1,0,0,1,0,0,0,0,0,0,1
58,75110,5.0,82602,1,10-05,0,1,0,0,0,0,1,0,0,0,0,1
58,75110,5.0,82604,1,06-16,0,1,0,0,0,0,1,0,0,0,0,1
18,75110,5.0,121624,1,05-30,0,1,1,0,0,0,0,0,0,0,0,1
18,75110,5.0,121625,1,09-10,0,1,0,0,1,0,0,0,0,0,0,1
18,75110,5.0,121623,1,04-20,0,1,0,0,0,1,0,0,0,0,0,1
18,75110,5.0,121626,1,07-22,0,1,0,0,0,0,1,0,0,0,0,1
41,75098,5.0,8482,1,10-19,0,1,0,0,1,0,0,0,0,0,0,1
23,75098,5.0,25962,1,07-21,0,1,0,0,0,0,1,0,0,0,0,1
63,75098,5.0,46970,1,01-03,1,0,0,0,0,0,1,0,0,0,0,1
63,75098,5.0,46971,1,01-10,1,0,0,0,0,0,1,0,0,0,0,1
21,75098,5.0,74628,1,07-31,0,1,0,0,1,0,0,0,0,0,0,1
21,75098,5.0,89518,1,01-09,1,0,0,0,0,1,0,0,0,1,0,0
30,75098,7.0,91937,2,07-14,1,0,0,0,1,0,0,0,0,0,1,0
51,75098,5.0,123933,1,08-26,0,1,0,0,0,0,1,0,0,0,0,1
19,75088,5.0,29013,1,10-07,1,0,0,0,1,0,0,0,0,0,0,1
55,75088,5.0,62237,1,05-28,0,1,0,1,0,0,0,0,0,0,0,1
30,75088,5.0,65697,1,10-10,1,0,1,0,0,0,0,0,0,0,0,1
66,75090,5.0,64169,1,09-15,1,0,1,0,0,0,0,0,0,0,1,0
38,75089,5.0,31568,1,11-01,1,0,0,0,0,0,1,0,0,0,0,1
68,75089,5.0,41038,1,11-25,0,1,1,0,0,0,0,0,0,0,0,1
29,75089,9.571428571428571,46380,4,11-23,1,0,0,0,1,0,0,0,0,0,0,1
29,75089,9.571428571428571,46381,1,10-13,1,0,0,0,0,0,1,0,0,0,0,1
29,75089,9.571428571428571,46382,1,10-08,1,0,0,0,0,0,1,0,0,0,0,1
29,75089,9.571428571428571,46383,1,03-25,1,0,0,0,0,0,1,0,0,0,0,1
47,75089,7.0,80767,2,12-12,1,0,0,0,1,0,0,0,0,0,0,1
34,75181,5.0,9122,1,12-24,1,0,0,0,0,0,1,0,0,0,0,1
12,75181,5.0,47555,1,07-14,0,1,0,0,0,1,0,0,0,0,0,1
12,75181,5.0,47556,1,10-25,0,1,0,0,0,0,1,0,0,0,0,1
20,75043,5.0,1619,1,07-04,0,1,0,0,0,1,0,0,0,0,0,1
23,75043,5.0,15330,1,03-16,1,0,0,1,0,0,0,0,0,0,0,1
23,75043,5.0,15331,1,01-25,1,0,0,1,0,0,0,0,0,0,0,1
23,75043,5.0,15332,1,12-05,1,0,0,0,0,0,1,0,0,0,0,1
22,75043,6.333333333333333,17134,2,05-17,1,0,0,1,0,0,0,0,0,0,0,1
22,75043,6.333333333333333,17135,1,11-15,1,0,0,0,1,0,0,0,0,0,0,1
47,75043,7.0,21808,2,03-24,1,0,0,0,0,0,1,0,1,0,0,0
59,75043,6.333333333333333,63137,1,09-28,1,0,0,1,0,0,0,0,0,0,0,1
59,75043,6.333333333333333,63136,2,11-15,1,0,0,0,0,0,1,0,0,0,0,1
42,75043,6.333333333333333,82855,2,08-08,1,0,1,0,0,0,0,0,0,0,1,0
42,75043,6.333333333333333,82856,1,03-05,1,0,0,1,0,0,0,0,0,0,1,0
65,75043,5.0,89919,1,08-23,1,0,1,0,0,0,0,0,0,0,0,1
65,75043,5.0,89918,1,02-15,1,0,0,0,0,0,1,0,0,0,0,1
65,75043,5.0,94972,1,03-22,0,1,1,0,0,0,0,0,0,0,0,1
49,75043,7.714285714285714,115558,1,06-10,1,0,0,1,0,0,0,0,0,0,1,0
49,75043,7.714285714285714,115561,3,02-05,1,0,0,1,0,0,0,0,0,0,1,0
49,75043,7.714285714285714,115560,1,04-23,1,0,0,0,1,0,0,0,0,0,1,0
49,75043,7.714285714285714,115559,2,04-17,1,0,0,0,0,0,1,0,0,0,1,0
65,75119,7.0,8273,2,12-07,1,0,0,0,0,0,1,0,0,0,1,0
40,75119,5.0,26979,1,01-02,1,0,0,0,1,0,0,0,0,0,0,1
40,75119,5.0,26980,1,07-27,1,0,0,0,0,0,1,0,0,0,0,1
57,75119,5.0,89023,1,07-14,1,0,0,0,1,0,0,0,0,0,1,0
57,75119,5.0,89024,1,03-02,1,0,0,0,0,0,1,0,0,0,1,0
66,75119,5.0,98163,1,11-07,0,1,1,0,0,0,0,0,0,0,1,0
66,75119,5.0,98164,1,07-13,0,1,0,0,1,0,0,0,0,0,1,0
60,75069,5.0,16470,1,10-14,1,0,0,0,0,0,1,0,0,0,0,1
53,75069,5.0,27503,1,01-01,0,1,1,0,0,0,0,0,0,0,0,1
17,75069,5.0,32501,1,09-08,0,1,0,0,1,0,0,0,0,0,0,1
28,75069,5.0,39513,1,07-16,0,1,1,0,0,0,0,0,0,0,0,1
28,75069,5.0,39516,1,06-27,0,1,1,0,0,0,0,0,0,0,0,1
28,75069,5.0,39514,1,05-14,0,1,0,0,0,1,0,0,0,0,0,1
28,75069,5.0,39515,1,10-26,0,1,0,0,0,1,0,0,0,0,0,1
65,75002,5.0,5398,1,11-06,0,1,0,1,0,0,0,0,0,0,1,0
47,75002,11.4,18326,4,10-03,1,0,0,0,1,0,0,0,0,0,0,1
47,75002,11.4,18327,1,07-01,1,0,0,0,0,0,1,0,0,0,0,1
50,75002,5.0,20611,1,08-23,0,1,1,0,0,0,0,0,0,0,1,0
50,75002,5.0,20610,1,10-09,0,1,0,1,0,0,0,0,0,0,1,0
44,75002,5.0,23715,1,04-07,1,0,0,1,0,0,0,0,0,0,0,1
44,75002,5.0,23716,1,09-01,1,0,0,1,0,0,0,0,0,0,0,1
44,75002,5.0,23714,1,01-03,1,0,0,0,1,0,0,0,0,0,0,1
26,75002,7.0,44964,2,08-15,0,1,0,0,0,1,0,0,0,0,1,0
22,75002,5.0,72071,1,01-19,0,1,1,0,0,0,0,0,1,0,0,0
22,75002,5.0,72072,1,01-05,0,1,0,0,1,0,0,0,1,0,0,0
25,75002,10.0,74769,3,01-05,1,0,1,0,0,0,0,0,0,0,0,1
33,75002,5.0,77813,1,03-04,0,1,0,0,1,0,0,0,0,1,0,0
35,75002,5.0,104917,1,06-06,0,1,0,0,0,1,0,0,0,0,0,1
32,75002,9.5,117432,4,08-11,1,0,0,0,0,0,1,0,1,0,0,0
32,75002,9.5,117433,1,09-18,1,0,0,0,0,0,1,0,1,0,0,0
32,75002,9.5,117434,1,11-08,1,0,0,0,0,0,1,0,1,0,0,0
32,75002,9.5,117435,2,11-07,1,0,0,0,0,0,1,0,1,0,0,0
31,75002,5.0,120639,1,05-07,0,1,0,0,1,0,0,0,0,0,1,0
36,75002,13.0,123902,4,06-13,0,1,1,0,0,0,0,0,0,0,0,1
36,75002,13.0,123901,4,05-28,0,1,0,0,1,0,0,0,0,0,0,1
36,75002,13.0,123903,4,07-27,0,1,0,0,0,0,1,0,0,0,0,1
69,75149,10.0,14652,3,07-22,1,0,0,0,0,0,1,0,0,0,0,1
32,75149,5.0,54998,1,05-06,1,0,0,0,1,0,0,0,0,0,1,0
48,75149,5.0,58825,1,10-31,0,1,0,0,1,0,0,0,0,0,0,1
28,75149,5.0,74838,1,01-01,1,0,0,0,0,0,1,0,0,0,0,1
24,75149,5.0,108866,1,10-19,1,0,1,0,0,0,0,0,0,0,0,1
13,75094,5.0,42530,1,10-29,0,1,0,0,1,0,0,1,0,0,0,0
37,75094,5.0,83933,1,03-01,1,0,0,1,0,0,0,0,0,0,0,1
18,75094,5.0,91817,1,09-22,1,0,0,0,1,0,0,0,1,0,0,0
36,75094,5.0,92863,1,11-15,0,1,0,1,0,0,0,0,0,0,0,1
36,75094,5.0,92864,1,01-09,0,1,0,1,0,0,0,0,0,0,0,1
19,75094,8.75,114540,1,10-13,1,0,0,1,0,0,0,0,1,0,0,0
19,75094,8.75,114539,3,12-06,1,0,0,0,1,0,0,0,1,0,0,0
70,75180,5.0,6528,1,11-29,0,1,1,0,0,0,0,0,0,0,0,1
70,75180,5.0,6529,1,03-20,0,1,1,0,0,0,0,0,0,0,0,1
37,75180,6.333333333333333,24311,1,10-13,0,1,0,0,0,0,1,0,0,0,0,1
37,75180,6.333333333333333,24312,2,12-23,0,1,0,0,0,0,1,0,0,0,0,1
29,75040,7.0,29694,2,07-08,0,1,0,0,0,0,1,0,0,0,1,0
23,75040,5.0,53947,1,06-13,0,1,0,0,1,0,0,0,0,0,1,0
23,75040,5.0,53946,1,09-30,0,1,0,0,0,0,1,0,0,0,1,0
25,75040,6.333333333333333,61717,1,01-26,0,1,1,0,0,0,0,0,0,0,0,1
25,75040,6.333333333333333,61716,2,12-26,0,1,0,0,0,0,1,0,0,0,0,1
52,75040,5.0,67124,1,12-14,1,0,0,0,0,0,1,0,0,0,0,1
28,75040,5.0,91632,1,05-24,1,0,0,0,1,0,0,0,0,0,0,1
66,75040,5.0,109476,1,11-04,0,1,0,0,1,0,0,0,0,0,0,1
62,75150,9.571428571428571,31068,1,07-30,1,0,1,0,0,0,0,0,0,0,0,1
62,75150,9.571428571428571,31070,1,04-20,1,0,0,1,0,0,0,0,0,0,0,1
62,75150,9.571428571428571,31069,1,06-12,1,0,0,0,1,0,0,0,0,0,0,1
62,75150,9.571428571428571,31067,4,07-12,1,0,0,0,0,0,1,0,0,0,0,1
44,75150,5.0,44106,1,12-10,0,1,0,0,0,0,1,0,0,0,0,1
50,75150,5.0,69798,1,02-16,0,1,0,0,0,1,0,0,0,0,1,0
61,75150,13.0,89484,4,08-06,1,0,1,0,0,0,0,0,0,0,0,1
67,75150,7.0,98787,2,09-17,1,0,0,0,0,0,1,0,0,0,0,1
42,75150,5.0,111165,1,06-18,0,1,0,0,1,0,0,0,0,0,0,1
49,75071,5.0,11417,1,06-11,0,1,0,1,0,0,0,0,0,0,0,1
28,75071,7.0,19122,2,08-14,0,1,0,0,0,0,1,0,1,0,0,0
21,75071,5.0,56933,1,10-26,1,0,0,0,0,0,1,0,0,1,0,0
70,75071,5.0,78897,1,12-02,1,0,0,0,1,0,0,0,0,0,0,1
64,75071,5.0,80423,1,11-09,1,0,0,0,0,0,1,0,0,0,0,1
22,75071,6.333333333333333,80884,1,06-28,1,0,0,0,1,0,0,0,0,0,0,1
22,75071,6.333333333333333,80885,2,08-26,1,0,0,0,1,0,0,0,0,0,0,1
22,75071,6.333333333333333,80883,2,08-26,1,0,0,0,0,0,1,0,0,0,0,1
22,75071,6.333333333333333,80886,1,06-03,1,0,0,0,0,0,1,0,0,0,0,1
22,75071,5.0,93931,1,06-23,0,1,0,0,1,0,0,0,0,0,0,1
44,75071,7.0,100458,2,12-23,0,1,0,0,0,0,1,0,0,0,0,1
47,75071,5.0,103708,1,12-17,0,1,0,0,0,0,1,0,0,0,0,1
27,75071,5.0,106943,1,10-06,1,0,0,1,0,0,0,0,1,0,0,0
27,75071,5.0,106944,1,11-12,1,0,0,0,1,0,0,0,1,0,0,0
54,75071,7.0,107611,2,09-28,1,0,0,0,0,0,1,0,0,0,0,1
54,75071,7.0,107612,2,03-24,1,0,0,0,0,0,1,0,0,0,0,1
54,75071,5.0,122667,1,01-09,1,0,1,0,0,0,0,0,0,0,0,1
32,75041,5.0,9305,1,01-25,0,1,0,0,1,0,0,0,0,0,1,0
20,75041,5.0,26562,1,10-03,1,0,0,0,0,0,1,0,0,0,0,1
24,75041,7.0,42993,2,06-25,1,0,1,0,0,0,0,1,0,0,0,0
70,75044,5.0,19061,1,10-08,0,1,0,1,0,0,0,0,0,1,0,0
70,75044,5.0,19060,1,07-18,0,1,0,0,1,0,0,0,0,1,0,0
70,75044,5.0,19063,1,06-07,0,1,0,0,1,0,0,0,0,1,0,0
70,75044,5.0,19062,1,10-12,0,1,0,0,0,0,1,0,0,1,0,0
48,75044,5.0,46487,1,06-11,1,0,0,1,0,0,0,0,0,0,0,1
48,75044,5.0,74927,1,09-04,1,0,0,1,0,0,0,0,0,0,1,0
52,75044,13.0,108431,4,05-22,0,1,0,0,1,0,0,0,0,1,0,0
20,75082,5.0,48166,1,10-10,1,0,0,1,0,0,0,0,0,0,0,1
20,75082,5.0,48167,1,03-01,1,0,0,1,0,0,0,0,0,0,0,1
41,75082,5.0,52051,1,08-10,0,1,0,1,0,0,0,0,0,0,0,1
23,75082,5.0,116295,1,04-01,1,0,0,1,0,0,0,0,0,0,0,1
25,75082,5.0,125106,1,04-16,1,0,1,0,0,0,0,0,0,0,0,1
29,75074,5.0,11949,1,02-20,0,1,0,0,0,1,0,0,1,0,0,0
56,75074,5.0,38826,1,03-13,1,0,1,0,0,0,0,0,0,0,0,1
43,75074,7.0,48994,2,07-09,1,0,0,0,0,0,1,0,0,0,0,1
17,75074,7.0,58185,2,12-26,1,0,0,0,0,0,1,0,0,0,0,1
15,75074,6.333333333333333,60006,1,05-14,1,0,0,0,1,0,0,0,0,0,0,1
15,75074,6.333333333333333,60007,2,01-05,1,0,0,0,1,0,0,0,0,0,0,1
66,75074,5.0,69593,1,12-04,1,0,0,0,1,0,0,0,0,0,0,1
63,75042,5.0,58241,1,12-22,0,1,1,0,0,0,0,0,0,0,0,1
63,75042,5.0,58242,1,02-25,0,1,0,1,0,0,0,0,0,0,0,1
43,75042,8.75,75706,3,06-09,1,0,1,0,0,0,0,0,0,0,0,1
43,75042,8.75,75707,1,06-14,1,0,1,0,0,0,0,0,0,0,0,1
29,75042,7.0,105459,2,02-16,0,1,0,1,0,0,0,0,0,0,0,1
33,75042,7.0,108163,2,02-07,0,1,0,0,0,0,1,0,0,0,0,1
25,75042,13.0,120021,4,12-30,1,0,0,0,0,0,1,0,0,0,1,0
50,75228,5.0,78390,1,05-09,0,1,1,0,0,0,0,0,0,0,0,1
49,75228,6.0,97604,1,09-03,1,0,0,0,1,0,0,0,0,0,0,1
49,75228,6.0,97605,2,03-31,1,0,0,0,1,0,0,0,0,0,0,1
49,75228,6.0,97606,1,09-03,1,0,0,0,0,0,1,0,0,0,0,1
70,75228,6.333333333333333,105779,2,11-26,1,0,0,0,1,0,0,0,0,0,1,0
